T_r,q_frac,Q,Q_evap,Q_gen,UA_abs,UA_cond,UA_evap,UA_gen,UA_rect,UA_total,m_refrig,m_rich,opt
298.15,0.8,,102.40513026132713,165.81791190254987,9.774420561499719,16.693889211104526,21.909685470329013,8.22530261351199,0.4831906857659308,57.086488542211185,0.08643949654695034,0.44923497813904306,"{'x': array([   0.44923498,  277.98999528,  306.72498751,  315.88687096,
        313.04161683,  371.74510891]), 'status': 1, 'success': True, 'message': 'Optimization terminated successfully.', 'nfev': 47, 'fun': 9796.7387311630191, 'maxcv': 0.0}"
298.15,0.5,,64.00227465097704,103.98550703264458,5.382171091406434,8.802706190581699,10.117130306013031,3.6585027675034234,0.27266768523551876,28.233178040740107,0.0540252285660806,0.2847432124039478,"{'x': array([  2.84743212e-01,   2.77937406e+02,   3.06755725e+02,
         3.15926130e+02,   3.13220599e+02,   3.71745598e+02]), 'status': 1, 'success': True, 'message': 'Optimization terminated successfully.', 'nfev': 49, 'fun': 4361.1186696744389, 'maxcv': 0.0}"
298.15,0.2,,25.618329409623925,41.42903007994814,1.9628572975772387,3.139382416434491,3.4125427062469824,1.1650353736466699,0.0988291036685537,9.778646897573935,0.021622514362800944,0.11179003112240914,"{'x': array([  1.11790031e-01,   2.78063691e+02,   3.06660689e+02,
         3.15853885e+02,   3.13126954e+02,   3.71829631e+02]), 'status': 2, 'success': False, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'fun': 9.7786468975739353, 'maxcv': 0.0}"
298.15,0.1,,17.751017582064517,30.679645186038332,1.3180536963477902,1.8284876852827,1.9035726508749975,0.8736070921653131,0.07469946952542776,5.998420594196228,0.015005692267975893,0.1,"{'x': array([  1.00000000e-01,   2.76489843e+02,   3.07929504e+02,
         3.15858640e+02,   3.14162286e+02,   3.71151122e+02]), 'status': 2, 'success': False, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'fun': 5.9984205941962276, 'maxcv': -0.0}"
303.15,1.0,130.942299565,130.94229952,203.98756539400003,104.22145387431036,38.68694883244136,109.33342164177563,28.127387605360646,1.2480646401018414,281.61727659398986,0.111417566437,0.326685132,"{'fun': -130.9422995649034, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  3.26685132e-01,   2.78544218e+02,   3.10129472e+02,
         3.11141827e+02,   3.08129683e+02,   3.95274334e+02])}"
303.15,0.95,124.45171510600001,124.45171645100001,193.940082974,86.37739658145607,33.71140415114807,49.72798034946339,23.173354566027648,1.1240162451259528,194.11415189322116,0.105898538717,0.310981797,"{'fun': 194.11411245254538, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 47, 'status': 1, 'success': True, 'x': array([  3.10981797e-01,   2.78541470e+02,   3.10146178e+02,
         3.11243666e+02,   3.08159577e+02,   3.95245349e+02])}"
303.15,0.9,117.855021438,117.855022009,183.646334858,76.55437435846095,29.769246575906557,38.375245215283904,19.534013901972227,1.00397216849972,165.23685222012335,0.100285928529,0.294423225,"{'fun': 165.2368342628696, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  2.94423225e-01,   2.78545559e+02,   3.10147610e+02,
         3.11377878e+02,   3.08155245e+02,   3.95247360e+02])}"
303.15,0.8,104.78066621,104.780667616,163.377522985,57.573899077577174,23.425640512753677,26.64237141717541,14.615405012897947,0.842733526690394,123.1000495470946,0.08916334799680001,0.262326002,"{'fun': 123.10003918090034, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  2.62326002e-01,   2.78515552e+02,   3.10171936e+02,
         3.11375244e+02,   3.08175659e+02,   3.95231915e+02])}"
303.15,0.5,65.5129742246,65.5129751065,102.05908218399999,27.971748636510306,11.496224021893624,11.668474668455938,6.438238570387858,0.4487031266081383,58.023389023855856,0.055750378421199995,0.163553491,"{'fun': 58.02337428502633, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 47, 'status': 1, 'success': True, 'x': array([  1.63553491e-01,   2.78572780e+02,   3.10167111e+02,
         3.11375425e+02,   3.08152920e+02,   3.95254077e+02])}"
303.15,0.2,30.412309078000003,30.4123089431,51.314142438299996,3.57283610533728,3.352402421426289,3.143319239813561,3.057915336351772,0.3490090827710559,13.475482185699956,0.025933566060599995,0.1,"{'fun': 13.475482376720112, 'maxcv': 5.457023721788801e-13, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  1.00000000e-01,   2.75740150e+02,   3.12005039e+02,
         3.12105039e+02,   3.11927140e+02,   3.94069605e+02])}"
303.15,0.1,29.7423616498,29.7423617432,50.5486885321,3.4368863726624985,3.1745887250328217,2.9628596394918505,3.0355501562112277,0.33588575706997953,12.945770650468376,0.0253703602278,0.1,"{'fun': 12.945770522613635, 'maxcv': 3.4111602431607935e-14, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  1.00000000e-01,   2.75397214e+02,   3.12249002e+02,
         3.12349002e+02,   3.11952118e+02,   3.93998211e+02])}"
308.15,1.0,109.223406258,109.22340409200001,182.204157318,30.29602857674023,25.019475675053588,32.018781549420574,547.9892131142373,1.161434527274314,636.4849334427262,0.09402404962989999,0.352329016,"{'fun': 1352.136946677175, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 45, 'status': 1, 'success': True, 'x': array([  3.52329016e-01,   2.78721861e+02,   3.15129658e+02,
         3.16155350e+02,   3.13100060e+02,   3.95277134e+02])}"
308.15,0.95,103.76250676,103.762509059,173.70225686599997,27.173849372657628,22.39010845461398,26.20324954470533,41.15091341263896,1.0521200601331375,117.97024084474906,0.0893242576829,0.33828936200000004,"{'fun': 117.97023413704444, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  3.38289362e-01,   2.78538578e+02,   3.15195665e+02,
         3.16323816e+02,   3.13127671e+02,   3.95243785e+02])}"
308.15,0.9,98.33291110319999,98.3329089259,164.67261216,24.88595638247692,20.066850335038275,23.20543781679113,29.578705682545444,0.9739922235883156,98.71094244044008,0.0846641209675,0.32101413,"{'fun': 98.71094954712869, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 49, 'status': 1, 'success': True, 'x': array([  3.21014130e-01,   2.78541955e+02,   3.15265031e+02,
         3.16330179e+02,   3.13116452e+02,   3.95238941e+02])}"
308.15,0.8,87.3792927793,87.3792913125,146.331307739,20.578918683461065,17.00595498466031,18.362540397961467,19.137348377433504,0.8102640303150254,75.89502647383136,0.0752156491851,0.285374409,"{'fun': 75.89502981138617, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  2.85374409e-01,   2.78536331e+02,   3.15167578e+02,
         3.16331158e+02,   3.13185712e+02,   3.95226633e+02])}"
308.15,0.5,54.606522535,54.6065222964,91.52674815549999,10.78005153564813,8.791664355568972,9.078553044302737,7.472061875885742,0.4364600671537131,36.558790878559286,0.0470180984919,0.17891316899999998,"{'fun': 567.3288354371504, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 48, 'status': 1, 'success': True, 'x': array([  1.78913169e-01,   2.78575027e+02,   3.15273900e+02,
         3.16426951e+02,   3.13258385e+02,   3.95259009e+02])}"
308.15,0.2,23.1358872858,23.1358873173,42.0829689092,2.6914898806182115,2.5436152904480296,2.4121223519188884,2.8954167625113265,0.2770007036223914,10.819644989118848,0.019953865305599998,0.1,"{'fun': 10.819644964042665, 'maxcv': 2.6148527787484e-13, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  1.00000000e-01,   2.76053929e+02,   3.16756029e+02,
         3.16856029e+02,   3.15425347e+02,   3.93937146e+02])}"
308.15,0.1,21.260265791400002,21.2602663202,39.566781775900004,2.446773383806876,2.224861890873021,2.1203999357035213,2.6943177628711994,0.24980827985752524,9.736161253112142,0.0183471991973,0.0999243336,"{'fun': 9.736160590185625, 'maxcv': 7.566635100331176e-05, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  9.99243336e-02,   2.75676045e+02,   3.17116036e+02,
         3.17216009e+02,   3.16097564e+02,   3.93310590e+02])}"
313.15,1.0,75.4406886479,75.4406913557,139.941918593,14.502956110456356,13.552586009484001,14.559076866667693,281.3347688945753,0.82345210239161,324.77283998357495,0.0657154796714,0.35404471600000004,"{'fun': 200.9041898228169, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 47, 'status': 1, 'success': True, 'x': array([  3.54044716e-01,   2.78613434e+02,   3.20144922e+02,
         3.21158249e+02,   3.18082059e+02,   3.95246211e+02])}"
313.15,0.95,71.6481093152,71.6481082599,133.270215987,13.531498613249573,12.515433278494248,13.245710927242813,41.37897312530386,0.753495028504937,81.42511097279542,0.0624154195823,0.33897752200000003,"{'fun': 8428.904887063192, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 49, 'status': 1, 'success': True, 'x': array([  3.38977522e-01,   2.78541520e+02,   3.20191021e+02,
         3.21323309e+02,   3.18123110e+02,   3.95246807e+02])}"
313.15,0.9,67.9012262328,67.9012248359,126.144510949,12.576804888952756,11.714326474545656,12.277584139266288,28.632307735583787,0.6970620761151073,65.8980853144636,0.0591479869945,0.320063857,"{'fun': 65.89808961472615, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  3.20063857e-01,   2.78565198e+02,   3.20160001e+02,
         3.21328780e+02,   3.18099070e+02,   3.95241372e+02])}"
313.15,0.8,60.3549105132,60.354912728100004,112.37555964,10.832986964707787,9.848009906261492,10.333402128550516,18.689321634604028,0.6025901766485002,50.306310810772324,0.0525865922636,0.286662672,"{'fun': 50.30630747116386, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  2.86662672e-01,   2.78540427e+02,   3.20263480e+02,
         3.21325828e+02,   3.18110046e+02,   3.95198001e+02])}"
313.15,0.5,37.6993930345,37.6993929525,70.2096004845,6.097295517747103,5.591485677688966,5.678217209202371,7.129056762990039,0.3356441640723909,24.83169933170087,0.0328477371697,0.178993559,"{'fun': 8705.812819404755, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 49, 'status': 1, 'success': True, 'x': array([  1.78993559e-01,   2.78535649e+02,   3.20273272e+02,
         3.21423234e+02,   3.18129107e+02,   3.95265115e+02])}"
313.15,0.2,15.088184101700001,15.0881841277,31.202698195,2.34550756026025,1.6437689300586038,1.6737423637949862,2.516752637555584,0.1902445959922054,8.37001608766163,0.013172255588400001,0.1,"{'fun': 8.370016094162064, 'maxcv': 3.4111602431607935e-14, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  1.00000000e-01,   2.76883089e+02,   3.21543781e+02,
         3.21643781e+02,   3.19827810e+02,   3.93736481e+02])}"
313.15,0.1,10.127537306599999,10.1275380046,24.2908181139,1.722941188444042,0.9992263726663434,0.9414178636872248,1.9960519275065176,0.12497814590511318,5.7846154982092415,0.00884758700828,0.1,"{'fun': 5.784615179985783, 'maxcv': -0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  1.00000000e-01,   2.75284714e+02,   3.22249760e+02,
         3.22349760e+02,   3.21490931e+02,   3.92872530e+02])}"
318.15,1.0,43.5890044449,43.58900057060001,99.8446782693,12.132331598064301,6.6722918121988215,6.845639691880401,221.99475592611512,0.4839254706087472,248.12894449886738,0.038443412864,0.38306064799999995,"{'fun': -43.17235488177333, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 37, 'status': 1, 'success': True, 'x': array([  3.83060648e-01,   2.78607631e+02,   3.25139577e+02,
         3.26152322e+02,   3.23086708e+02,   3.95249477e+02])}"
318.15,0.95,41.4118224539,41.411819466,95.24483838450001,11.37200127921816,6.279894012814126,6.373504356768462,38.87955307618973,0.4477288114991305,63.35268153648961,0.03652276598819999,0.367573837,"{'fun': 63.35268801928951, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  3.67573837e-01,   2.78552183e+02,   3.25149830e+02,
         3.26382974e+02,   3.23119200e+02,   3.95247631e+02])}"
318.15,0.9,39.2202085868,39.220212715,90.22104965870001,10.6702380516633,5.861557424340996,5.9479682062812005,26.994101121798504,0.42058574606999655,49.89445055015399,0.034592299749300004,0.34801963,"{'fun': 1986.3841993354768, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 49, 'status': 1, 'success': True, 'x': array([  3.48019630e-01,   2.78529895e+02,   3.25183503e+02,
         3.26324190e+02,   3.23059075e+02,   3.95250102e+02])}"
318.15,0.8,34.872981621,34.8729813832,79.9779764586,9.079301893357098,5.163480940384347,5.2212785798256185,16.869679932515044,0.36438704063650507,36.698128386718615,0.030756036452900003,0.307459384,"{'fun': 36.698127532304255, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  3.07459384e-01,   2.78589278e+02,   3.25141281e+02,
         3.26390181e+02,   3.23085191e+02,   3.95229916e+02])}"
318.15,0.5,21.7947877233,21.7947872194,49.885073821999995,5.174483888084524,3.0632669188502337,3.071782985222147,6.462318387427285,0.2138459226673828,17.985698102251575,0.0192232496413,0.190922432,"{'fun': 17.985698562879783, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  1.90922432e-01,   2.78595744e+02,   3.25169469e+02,
         3.26431554e+02,   3.23040183e+02,   3.95293890e+02])}"
318.15,0.2,8.717616437610001,8.71761579522,22.2434958742,2.1100727598178506,1.076134189946136,1.069641861280316,2.2280602025548943,0.08736487698638506,6.571273890585582,0.007696456048140001,0.1,"{'fun': 7.244113120639418, 'maxcv': -0.0, 'message': 'Optimization terminated successfully.', 'nfev': 45, 'status': 1, 'success': True, 'x': array([  1.00000000e-01,   2.77945051e+02,   3.25728479e+02,
         3.26360717e+02,   3.23808659e+02,   3.94568390e+02])}"
318.15,0.1,4.35880359118,4.358804179680001,15.7971904783,1.5062742701131104,0.4455960493892216,0.4681577070180703,1.4721509415439653,0.0573956113267382,3.9495745793911063,0.00385526580754,0.1,"{'fun': 4.051386434692496, 'maxcv': -0.0, 'message': 'Optimization terminated successfully.', 'nfev': 35, 'status': 1, 'success': True, 'x': array([  1.00000000e-01,   2.76913248e+02,   3.26715232e+02,
         3.26815232e+02,   3.24956656e+02,   3.93469975e+02])}"
323.15,1.0,13.7458854907,13.7458855514,103.58162380799999,26.70722607085661,1.9216274715293933,1.912040983016068,1084.8385257334908,0.15503719961092144,1115.5344574585038,0.0122743333418,0.89470281,"{'fun': 55.13229662583489, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 38, 'status': 1, 'success': True, 'x': array([   0.89470281,  278.75287191,  329.92023585,  331.08771106,
        327.94495262,  395.32047985])}"
323.15,0.95,2.56200753533,2.5620072295,27.9352850398,4.18138294771787,0.33341690335906143,0.336155717174724,3.4161223836725836,0.02754374697066797,8.294621698894908,0.00228896753796,0.260071743,"{'fun': 1195822042.9913898, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 32, 'status': 1, 'success': True, 'x': array([  2.60071743e-01,   2.78659959e+02,   3.30150037e+02,
         3.31150002e+02,   3.28150069e+02,   3.95359839e+02])}"
323.15,0.9,2.56208046432,2.56208112093,27.925857204699998,4.179722730591877,0.3334288945260301,0.3361693876668652,3.4148832221865533,0.027544398496042743,8.291748633467368,0.00228903342062,0.259967861,"{'fun': 1044333593.2424829, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 32, 'status': 1, 'success': True, 'x': array([  2.59967861e-01,   2.78660047e+02,   3.30149992e+02,
         3.31150045e+02,   3.28149942e+02,   3.95359994e+02])}"
323.15,0.8,4.13476779511,4.1347672091900005,40.8442803719,6.503260814450919,0.5413997871165864,0.5465986156719179,5.865359057840334,0.04479115511301129,13.501409430192773,0.0036940549225,0.37339616,"{'fun': 511051334.3527056, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 32, 'status': 1, 'success': True, 'x': array([  3.73396160e-01,   2.78669799e+02,   3.30141355e+02,
         3.31124911e+02,   3.28123153e+02,   3.95444893e+02])}"
323.15,0.5,6.874225490589999,6.87422546727,50.1139637714,8.248144575738383,0.9525939780454016,0.9249648994594476,8.465312651609539,0.07503139151686024,18.666047496369632,0.006136721617000001,0.42919922,"{'fun': 18.66604755727115, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 48, 'status': 1, 'success': True, 'x': array([   0.42919922,  278.72003   ,  329.82970704,  331.09914062,
        327.99863865,  395.3893626 ])}"
323.15,0.2,2.74848788478,2.74848957551,25.211171216100002,3.7071462266808997,0.36587111422794827,0.35922045162099403,3.0738892202710355,0.02957511016456147,7.535702122965438,0.00245456182382,0.227432763,"{'fun': 16.929789708130343, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 49, 'status': 1, 'success': True, 'x': array([  2.27432763e-01,   2.78624590e+02,   3.30001527e+02,
         3.31097056e+02,   3.28070546e+02,   3.95379619e+02])}"
323.15,0.1,1.37470251033,1.37470364997,17.2996853449,2.4929953469058685,0.17890251072033894,0.1770973091175909,1.8775499677450764,0.014754777145665685,4.74129991163454,0.00122802425188,0.164614879,"{'fun': 4.741299016737931, 'maxcv': 0.0, 'message': 'Maximum number of function evaluations has been exceeded.', 'nfev': 50, 'status': 2, 'success': False, 'x': array([  1.64614879e-01,   2.78554318e+02,   3.30123272e+02,
         3.31090370e+02,   3.28133756e+02,   3.95281312e+02])}"
328.15,1.0,-16.0750822067,-16.0750822067,-8.98100065322,,,,,,,-0.0145536225263,0.15,"{'fun': -inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.35150000e+02,
         3.36150000e+02,   3.33150000e+02,   3.95150000e+02])}"
328.15,0.95,,-16.0750822067,-8.98100065322,,,,,,,-0.0145536225263,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.35150000e+02,
         3.36150000e+02,   3.33150000e+02,   3.95150000e+02])}"
328.15,0.9,,-16.0750822067,-8.98100065322,,,,,,,-0.0145536225263,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.35150000e+02,
         3.36150000e+02,   3.33150000e+02,   3.95150000e+02])}"
328.15,0.8,,-16.0750822067,-8.98100065322,,,,,,,-0.0145536225263,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.35150000e+02,
         3.36150000e+02,   3.33150000e+02,   3.95150000e+02])}"
328.15,0.5,,-16.0750822067,-8.98100065322,,,,,,,-0.0145536225263,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.35150000e+02,
         3.36150000e+02,   3.33150000e+02,   3.95150000e+02])}"
328.15,0.2,,-16.0750822067,-8.98100065322,,,,,,,-0.0145536225263,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.35150000e+02,
         3.36150000e+02,   3.33150000e+02,   3.95150000e+02])}"
328.15,0.1,,-16.0750822067,-8.98100065322,,,,,,,-0.0145536225263,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.35150000e+02,
         3.36150000e+02,   3.33150000e+02,   3.95150000e+02])}"
333.15,1.0,-34.5410243078,-34.5410243078,-39.2298138379,,,,,,,-0.0317097282252,0.15,"{'fun': -inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.40150000e+02,
         3.41150000e+02,   3.38150000e+02,   3.95150000e+02])}"
333.15,0.95,,-34.5410243078,-39.2298138379,,,,,,,-0.0317097282252,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.40150000e+02,
         3.41150000e+02,   3.38150000e+02,   3.95150000e+02])}"
333.15,0.9,,-34.5410243078,-39.2298138379,,,,,,,-0.0317097282252,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.40150000e+02,
         3.41150000e+02,   3.38150000e+02,   3.95150000e+02])}"
333.15,0.8,,-34.5410243078,-39.2298138379,,,,,,,-0.0317097282252,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.40150000e+02,
         3.41150000e+02,   3.38150000e+02,   3.95150000e+02])}"
333.15,0.5,,-34.5410243078,-39.2298138379,,,,,,,-0.0317097282252,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.40150000e+02,
         3.41150000e+02,   3.38150000e+02,   3.95150000e+02])}"
333.15,0.2,,-34.5410243078,-39.2298138379,,,,,,,-0.0317097282252,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.40150000e+02,
         3.41150000e+02,   3.38150000e+02,   3.95150000e+02])}"
333.15,0.1,,-34.5410243078,-39.2298138379,,,,,,,-0.0317097282252,0.15,"{'fun': inf, 'maxcv': 0.0, 'message': 'Optimization terminated successfully.', 'nfev': 39, 'status': 1, 'success': True, 'x': array([  1.50000000e-01,   2.78450000e+02,   3.40150000e+02,
         3.41150000e+02,   3.38150000e+02,   3.95150000e+02])}"
